"Country","City","AQI.Value","CO.AQI.Value","Ozone.AQI.Value","NO2.AQI.Value","PM2.5.AQI.Value","Latitude","Longitude"
"India","Mannarakkat",66,1,22,1,66,NA,NA
"United States of America","Mansfield",74,2,11,23,74,40.75839,-82.5154471
"Armenia","Martuni",43,0,33,0,43,40.1390478,45.3054735
"Japan","Maruko",31,1,31,1,9,40.2678724,141.4752257
"Italy","Mascali",61,1,33,2,61,37.7602846,15.1974313
"Spain","Mataro",67,1,33,8,67,41.5398348,2.4448926
"Venezuela (Bolivarian Republic of)","Maturin",56,1,15,0,56,NA,NA
"Senegal","Mbacke",157,2,12,3,157,14.7971224,-15.9066608
"Germany","Meerane",69,1,38,1,69,50.8427835,12.4581578
"Indonesia","Mentok",50,1,30,0,50,0.9093,123.1922
"United States of America","Merrillville",36,1,36,5,24,41.4828144,-87.3328139
"Romania","Oltenita",41,1,38,1,41,44.0904556,26.6407009
"United States of America","Oneida",41,1,20,4,41,39.8638876,-95.9391621
"Ukraine","Orikhiv",42,1,42,0,40,47.5754426,35.7855471
"Turkey","Ortakoy",50,1,35,0,50,41.0546272,29.0281901
"Germany","Osterhofen",54,1,47,2,54,48.7019635,13.0201434
"United States of America","Overland",52,1,41,4,52,38.7011626,-90.3623381
"Portugal","Palmela",36,1,36,3,16,38.569601,-8.9011653
"Russian Federation","Pangody",33,1,24,0,33,65.8563271,74.4947031
"Guatemala","Panzos",68,2,5,4,68,15.3985948,-89.6419899
"Brazil","Paracatu",26,1,8,1,26,-17.2174056,-46.8707514
"Indonesia","Parakan",99,2,57,1,99,-7.1947871,107.8007395
"Malaysia","Parit Raja",89,1,39,0,89,1.8647959,103.1124143
"Malaysia","Pasir Mas",65,2,36,0,65,6.0416128,102.1429248
"Brazil","Pedro Juan Caballero",18,1,12,0,18,NA,NA
"Germany","Perleberg",34,0,34,1,22,53.075548,11.8212016
"United States of America","North Providence",67,2,20,16,67,41.8500997,-71.4661703
"United Kingdom of Great Britain and Northern Ireland","Northallerton",55,1,12,11,55,54.3404812,-1.4344936
"Germany","Nottuln",34,0,34,1,26,51.9296679,7.3532741
"Republic of North Macedonia","Novo Selo",64,1,38,0,64,41.5865646,21.0529007
"Guatemala","Nueva Concepcion",95,3,14,10,95,14.1850389,-91.299368
"Russian Federation","Nyazepetrovsk",30,1,30,0,26,56.055508,59.598629
"United States of America","Oak Harbor",33,1,30,5,33,48.2931559,-122.643224
"Namibia","Okahandja",51,1,24,0,51,-21.979231,16.9128172
"United States of America","Moorpark",59,2,27,15,59,34.285558,-118.8820414
"Portugal","Moscavide",40,1,40,3,16,38.7777234,-9.1018861
"United States of America","Mountain Brook",73,1,33,6,73,33.5019459,-86.7556834
"India","Muzhappilangad",73,0,23,0,73,11.797215,75.4455031
"Hungary","Nagykanizsa",65,1,33,2,65,46.4548261,16.9923923
"India","Nalagarh",127,2,127,1,124,31.042466,76.7176443
"India","Namakkal",54,1,28,0,54,11.2191692,78.16787
"China","Nanchong",163,6,47,20,163,30.7923133,106.0825482
"India","Nandura",150,0,31,0,150,20.8334751,76.4598325
"Germany","Morlenbach",56,1,43,2,56,49.5929,8.7435
"India","Narnaund",152,2,134,1,152,29.2211425,76.1415198
"India","Nathdwara",196,1,33,0,196,24.9303453,73.8224937
"Iran (Islamic Republic of)","Neka",137,1,49,1,137,NA,NA
"Germany","Neumunster",34,0,34,0,15,54.0757442,9.9815377
"United States of America","Newington",83,3,7,31,83,43.100482,-70.834351
"Indonesia","Ngemplak",63,1,35,0,63,-7.6409897,109.9785482
"Japan","Nikko",32,1,32,1,12,36.7197576,139.698139
"Philippines","Midsayap",54,1,25,0,54,7.1894644,124.5328759
"Poland","Miedzyrzecz",72,1,36,1,72,52.4448261,15.578637
"Japan","Mikuni",51,1,51,1,34,34.7416852,135.4809442
"United States of America","Millburn",103,3,12,27,103,40.7244443,-74.3069069
"United States of America","Milwaukee",49,1,29,9,49,43.0386475,-87.9090751
"Iran (Islamic Republic of)","Minab",154,1,117,0,154,NA,NA
"Russian Federation","Altayskoye",34,1,34,0,18,51.945145,85.336746
"Cuba","Amancio",51,1,23,1,51,20.827605,-77.5787409
"Indonesia","Ambarawa",86,2,53,1,86,-7.2598228,110.4045522
"Portugal","Amora",31,1,31,5,28,38.6297097,-9.1160023
"Brazil","Amparo",53,1,6,4,53,-22.70111,-46.76444
"Italy","Aprilia",90,1,46,0,90,41.5942016,12.6485765
"Brazil","Aracoiaba",31,0,11,1,31,-4.3702577,-38.8084313
"Brazil","Aracuai",32,1,4,2,32,-16.8484451,-42.0661868
"Italy","Aragona",66,1,46,0,66,37.4031989,13.6179477
"Armenia","Abovyan",56,1,40,0,56,40.2714761,44.6333951
"Cuba","Abreus",112,1,21,3,112,22.2777353,-80.5698885
"Côte d'Ivoire","Affery",50,1,16,0,50,6.3203753,-3.9523616
"Pakistan","Ahmadpur East",196,2,117,0,196,29.1437273,71.2625165
"Iceland","Akureyri",23,1,23,0,12,65.6839035,-18.1121756
"Russian Federation","Aleksandrovsk",36,1,33,0,36,59.1593861,57.5861232
"Spain","Alfafar",35,1,29,4,35,39.4200749,-0.3891355
"United States of America","Allen",53,1,30,5,53,33.1031744,-96.6705503
"Nigeria","Bama",87,2,29,0,87,11.5234506,13.6912049
"India","Bansdih",154,3,91,2,154,25.8832696,84.2186379
"United States of America","Baraboo",41,1,26,4,41,43.4704014,-89.7437844
"India","Barauli",114,3,67,2,114,25.1081676,80.3544726
"India","Barmer",328,0,29,0,246,25.745304,71.3998217
"Germany","Bautzen",73,1,40,2,73,51.1813907,14.4275735
"United States of America","Baytown",78,2,15,8,78,29.7355047,-94.9774274
"United States of America","Bellmawr",52,1,29,9,52,39.8676134,-75.0946183
"Somalia","Bereda",101,1,24,0,101,NA,NA
"India","Bhawanipatna",159,2,66,0,159,19.9104952,83.1678321
"India","Bhongaon",166,4,156,1,166,27.2552259,79.181767
"Spain","Arnedo",62,1,19,2,62,42.2273401,-2.0995697
"Spain","Arucas",25,0,25,0,8,28.1184492,-15.5232237
"Costa Rica","Aserri",61,1,9,8,61,9.8645349,-84.092119
"Germany","Attendorn",69,1,36,4,69,51.1250541,7.9010992
"Spain","Avila",45,1,22,2,45,40.656478,-4.7002172
"Guatemala","Ayutla",86,3,20,7,86,14.6778855,-92.1405697
"Germany","Bad Pyrmont",65,1,40,5,65,51.9850503,9.2434635
"United States of America","Brookline",48,1,28,8,48,42.332918,-71.1187829
"India","Byadgi",25,1,25,1,19,NA,NA
"Brazil","Caetite",25,0,7,1,25,-14.0691776,-42.4852428
"Spain","Calafell",43,1,43,1,35,41.2014639,1.5665246
"Spain","Camas",27,0,27,1,17,37.4020115,-6.0331571
"Italy","Canicatti",59,1,45,0,59,37.358942,13.850364
"Colombia","Carmen De Viboral",73,3,9,6,73,6.0833063,-75.3353501
"Italy","Casalecchio Di Reno",64,1,42,2,64,44.4760177,11.2756857
"Iran (Islamic Republic of)","Chabahar",150,2,83,0,150,NA,NA
"China","Changli",116,3,116,2,92,39.5829102,119.2058701
"India","Charkhari",161,3,159,0,161,24.0985146,81.4170231
"United States of America","Cherry Hill",52,1,29,9,52,39.9348351,-75.0307264
"India","Chikhli",102,1,37,0,102,20.7581399,73.0598983
"Indonesia","Cibadak",181,4,181,3,157,-6.9207571,107.5932182
"Italy","Citta Di Castello",92,1,37,2,92,43.4574214,12.2403118
"Italy","Bisceglie",45,1,45,1,23,41.2402745,16.5010109
"India","Bithur",172,4,157,1,172,26.6008094,80.2722286
"Turkey","Bitlis",46,0,46,0,41,38.4020539,42.1084568
"Germany","Blumberg",56,1,41,1,56,47.8401424,8.534081
"India","Bokajan",59,2,29,0,59,26.0235087,93.7707012
"United Kingdom of Great Britain and Northern Ireland","Borehamwood",34,1,34,4,19,51.6555295,-0.2764051
"Bulgaria","Botevgrad",86,1,46,1,86,42.9078544,23.7929451
"Czechia","Breclav",78,1,39,1,78,48.7594008,16.8813137
"United Kingdom of Great Britain and Northern Ireland","Bridgwater",56,1,20,7,56,51.1283378,-3.0037046
"Italy","Collegno",58,1,35,3,58,45.0775473,7.5724262
"Venezuela (Bolivarian Republic of)","Coro",151,1,22,0,151,NA,NA
"Brazil","Coruripe",24,0,16,0,24,-10.1249963,-36.1760623
"Germany","Cottbus",70,1,29,4,70,51.7567447,14.3357307
"United Kingdom of Great Britain and Northern Ireland","Crewe",32,1,32,4,21,53.0996153,-2.4414627
"Brazil","Crixas",37,1,8,0,37,-14.5424536,-49.9694813
"United Kingdom of Great Britain and Northern Ireland","Crosby",34,1,34,3,21,54.3018769,-1.3699351
"Guatemala","Cuilapa",86,2,4,8,86,14.276824,-90.2989113
"Japan","Daito",31,1,31,3,23,34.7120151,135.6235341
"Indonesia","Adiwerna",92,2,49,1,92,-6.9312009,109.1346565
"Mexico","Ajoloapan",117,1,17,4,117,19.9782179,-99.0463142
"Bulgaria","Ajtos",45,1,45,0,39,42.7018865,27.2520386
"Nigeria","Aku",144,8,19,5,144,6.7081,7.3167
"Philippines","Alaminos",42,0,25,1,42,16.1553857,119.9792201
"Romania","Alba Iulia",62,1,35,0,62,46.0687385,23.5704398
"Germany","Alfeld",37,1,37,1,36,51.9869477,9.8253376
"Ukraine","Yavoriv",76,1,44,0,76,49.9456001,23.3886319
"Nigeria","Yola",71,2,35,0,71,9.2089255,12.4802485
"Peru","Yunguyo",51,0,16,0,51,-16.2442325,-69.0925538
"Guatemala","Zacapa",59,1,15,1,59,14.9707219,-89.5297411
"Belgium","Zandhoven",47,1,38,1,47,51.2147918,4.6595103
"Germany","Zeitz",53,1,48,0,53,51.0491637,12.1349991
"Russian Federation","Zeya",78,3,34,0,78,53.7403584,127.2716246
"Kazakhstan","Zharkent",72,1,30,0,72,44.165665,80.002739
"China","Zhongshu",96,3,12,9,96,24.5315149,103.7612262
"Russian Federation","Zhukovskiy",46,1,31,9,46,53.8907473,59.0129537
"Bosnia and Herzegovina","Zivinice",63,1,49,0,63,44.5430999,17.3603691
"Ukraine","Zolotonosha",52,1,46,0,52,49.6689719,32.0427439
"Kazakhstan","Zyryanovsk",24,1,16,1,24,49.724243,84.275146
"Ecuador","Bahia De Caraquez",21,1,19,0,21,-0.5999649,-80.423572
"Romania","Baia Mare",58,1,37,0,58,47.6565584,23.5719843
"India","Bail Hongal",58,0,23,0,58,NA,NA
"Cuba","Baragua",39,0,20,1,39,21.6922943,-78.6327303
"India","Baraut",163,3,161,3,163,29.1027886,77.2587454
"Brazil","Barretos",32,1,13,1,32,-20.5531437,-48.5697509
"United States of America","Bartlett",65,1,30,5,65,41.9908485,-88.1850028
"India","Basugaon",42,2,39,0,42,26.4636003,90.4203129
"Cuba","Batabano",51,0,21,1,51,22.7177587,-82.2879905
"Brazil","Bebedouro",37,1,12,1,37,-20.949077,-48.479083
"Chad","Benoy",68,2,13,0,68,8.9843333,16.3251667
"United States of America","Bensenville",52,2,31,10,52,41.9538384,-87.9431781
"Malaysia","Bentong",89,1,42,0,89,3.5196355,101.9133469
"Japan","Beppu",37,1,37,1,16,33.2845752,131.4913063
"India","Bhalki",78,0,28,0,78,18.000067,77.202733
"Brazil","Boa Esperanca Do Sul",51,1,12,1,51,-21.9930206,-48.3917372
"Nicaragua","Boaco",60,1,15,1,60,12.4718043,-85.6598144
"Spain","Boiro",34,1,34,2,18,42.6462941,-8.8858718
"Romania","Campulung Moldovenesc",37,1,37,0,34,47.5297764,25.5597482
"Turkey","Canakkale",49,1,46,0,49,40.146271,26.4028892
"United States of America","Cape Girardeau",52,1,41,4,52,37.3034933,-89.5230357
"United Kingdom of Great Britain and Northern Ireland","Carmarthen",60,1,15,8,60,51.8591257,-4.3115907
"Spain","Ceuta",44,1,33,3,44,35.888361,-5.304138
"Philippines","Buluan",38,0,20,0,38,6.7166195,124.7865943
"Brazil","Buritama",38,1,11,1,38,-21.0664017,-50.1448077
"Brazil","Buritizeiro",20,1,14,0,20,-17.3667765,-44.9647781
"Italy","Busca",131,1,28,2,131,44.518132,7.474328
